Time,Requests,TimeStr,TimeParsed,TimeOnly,RollingMean,Delta,DeltaAbs,RelDev,anomaly,SessionTime,ZScore
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 19:58:49.490120,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 19:58:49.490120,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 19:59:59.081719,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 19:59:59.081719,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 19:59:59.081719,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 19:59:59.081719,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:02:07.949349,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:02:07.949349,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:02:07.949349,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:02:07.949349,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:07:37.320992,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:07:37.320992,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:07:37.320992,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:07:37.320992,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:08:11.579430,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:08:11.579430,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:08:11.579430,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:08:11.579430,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:08:40.036115,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:08:40.036115,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:08:40.036115,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:08:40.036115,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:10:06.532278,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:10:06.532278,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:10:06.532278,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:10:06.532278,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:10:41.046093,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:10:41.046093,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:10:41.046093,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:10:41.046093,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:11:52.700721,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:11:52.700721,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:11:52.700721,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:11:52.700721,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:12:53.595088,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:12:53.595088,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:12:53.595088,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:12:53.595088,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:15:33.215520,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:15:33.215520,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:15:33.215520,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:15:33.215520,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:16:09.159052,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:16:09.159052,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:16:09.159052,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:16:09.159052,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:19:53.408489,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:19:53.408489,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:19:53.408489,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:19:53.408489,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:21:22.370155,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:21:22.370155,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:21:22.370155,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:21:22.370155,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:22:27.683849,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:22:27.683849,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:22:27.683849,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:22:27.683849,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:23:46.866214,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:23:46.866214,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:23:46.866214,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:23:46.866214,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:29:25.034265,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:29:25.034265,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:29:25.034265,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:29:25.034265,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:29:45.301718,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:29:45.301718,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:29:45.301718,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:29:45.301718,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:30:57.386714,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:30:57.386714,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:30:57.386714,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:30:57.386714,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:31:03.918200,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:31:03.918200,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:31:03.918200,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:31:03.918200,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:31:11.875002,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:31:11.875002,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:31:11.875002,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:31:11.875002,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:31:21.506525,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:31:21.506525,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:31:21.506525,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:31:21.506525,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:33:12.960229,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:33:12.960229,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:33:12.960229,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:33:12.960229,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:35:49.968482,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:35:49.968482,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:35:49.968482,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:35:49.968482,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:36:28.561670,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:36:28.561670,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:36:28.561670,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:36:28.561670,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:36:31.824392,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:36:31.824392,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:36:31.824392,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:36:31.824392,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:36:34.174598,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:36:34.174598,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:36:34.174598,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:36:34.174598,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:38:38.289811,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:38:38.289811,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:38:38.289811,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:38:38.289811,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:40:47.216932,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:40:47.216932,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:40:47.216932,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:40:47.216932,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:42:58.074527,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:42:58.074527,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:42:58.074527,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:42:58.074527,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:44:58.933071,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:44:58.933071,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:44:58.933071,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:44:58.933071,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:46:34.162608,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:46:34.162608,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:46:34.162608,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:46:34.162608,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:48:15.171767,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:48:15.171767,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:48:15.171767,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:48:15.171767,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:50:57.564292,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:50:57.564292,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:50:57.564292,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:50:57.564292,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 20:53:21.463451,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 20:53:21.463451,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 20:53:21.463451,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 20:53:21.463451,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:09:14.059787,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:09:14.059787,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:09:14.059787,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:09:14.059787,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:12:36.589904,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:12:36.589904,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:12:36.589904,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:12:36.589904,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:13:53.995225,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:13:53.995225,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:13:53.995225,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:13:53.995225,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:14:25.333779,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:14:25.333779,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:14:25.333779,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:14:25.333779,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:15:19.948496,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:15:19.948496,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:15:19.948496,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:15:19.948496,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:16:10.502270,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:16:10.502270,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:16:10.502270,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:16:10.502270,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:16:29.362296,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:16:29.362296,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:16:29.362296,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:16:29.362296,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:17:39.888482,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:17:39.888482,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:17:39.888482,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:17:39.888482,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:17:45.950247,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:17:45.950247,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:17:45.950247,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:17:45.950247,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:18:15.084352,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:18:15.084352,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:18:15.084352,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:18:15.084352,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:18:31.491401,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:18:31.491401,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:18:31.491401,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:18:31.491401,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:19:05.562798,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:19:05.562798,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:19:05.562798,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:19:05.562798,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:19:11.409259,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:19:11.409259,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:19:11.409259,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:19:11.409259,-2.1213203435596424
